11/01/2019,UBER EATS HELP.UBER.COM,10.92,,597.07
11/02/2019,MBI*PROBILLER.COM,54.10,,651.17
11/02/2019,DOORDASH*PHO JAPOLO,35.60,,686.77
11/02/2019,THE BLACKBIRD PUBLIC H,25.43,,712.20
11/02/2019,BARNONE,55.20,,767.40
11/02/2019,Amazon.ca*S97RC4HX3,10.06,,777.46
11/03/2019,PIZZA GARDEN-UBC,3.26,,780.72
11/04/2019,AMZN Mktp CA*8E9AV4DM3,20.95,,801.67
11/04/2019,BOOSTER JUICE,7.51,,809.18
11/04/2019,UBC PACIFIC POKE,3.56,,812.74
11/04/2019,UBER EATS HELP.UBER.COM,14.90,,827.64
11/05/2019,Amazon.ca*L20JA0033,7.26,,834.90
11/05/2019,GROCERY CHECKOUT,3.98,,838.88
11/05/2019,Amazon.ca*954KX2KJ3,43.68,,882.56
11/05/2019,AMZN Mktp CA*M158B2C63,24.99,,907.55
11/06/2019,PAYMENT - THANK YOU,,1000.00,-92.45
11/06/2019,PHYSIOWORKS HEALTH MANAGE,45.00,,-47.45
11/06/2019,MBI*PROBILLER.COM,,24.76,-72.21
11/07/2019,UBER EATS HELP.UBER.COM,17.77,,-54.44
11/08/2019,VANCOUVER TAXI,30.85,,-23.59
11/08/2019,ANN TRADING  GIFTS LTD,16.00,,-7.59
11/09/2019,SAVE ON FOODS #993,39.26,,31.67
11/09/2019,PIZZA HUT #31138 D,44.22,,75.89
11/09/2019,UNIVERSITY PHARMACY,23.51,,99.40
11/09/2019,BOOSTER JUICE STORE 19,12.65,,112.05
11/09/2019,UBER EATS HELP.UBER.COM,8.63,,120.68
11/09/2019,CINEMA PUBLIC HOUSE,8.55,,129.23
11/09/2019,CINEMA PUBLIC HOUSE,7.68,,136.91
11/09/2019,CINEMA PUBLIC HOUSE,37.00,,173.91
11/09/2019,CINEMA PUBLIC HOUSE,25.88,,199.79
11/11/2019,UBER EATS HELP.UBER.COM,28.88,,228.67
11/11/2019,UBER EATS HELP.UBER.COM,20.22,,248.89
11/11/2019,SHOPPERSDRUGMART2273,4.80,,253.69
11/12/2019,DOORDASH*THAI BASIL,14.89,,268.58
11/12/2019,STAPLES STORE #239,35.26,,303.84
11/12/2019,Amazon.ca*YP6KK3223,14.55,,318.39
11/13/2019,Amazon.ca*Z48FF25F3,21.01,,339.40
11/13/2019,UBER EATS HELP.UBER.COM,10.92,,350.32
11/13/2019,APPLE.COM/BILL,6.15,,356.47
11/13/2019,STARBUCKS 04526,2.57,,359.04
11/14/2019,PAYMENT - THANK YOU,,400.00,-40.96
11/14/2019,UBER EATS HELP.UBER.COM,17.78,,-23.18
11/14/2019,A & B PARTY TIME RENTALS,349.44,,326.26
11/14/2019,UBER EATS HELP.UBER.COM,11.23,,337.49
11/15/2019,Amazon.ca*ST4UI6ZL3,679.60,,1017.09
11/16/2019,PARKWAY LIQUOR STORE,8.50,,1025.59
11/16/2019,DOORDASH*THAI BASIL,14.89,,1040.48
11/17/2019,UBER EATS HELP.UBER.COM,15.31,,1055.79
11/17/2019,APPLE.COM/BILL,4.19,,1059.98
11/17/2019,Foodora,18.68,,1078.66
11/17/2019,Foodora,14.89,,1093.55
11/18/2019,BAO DOWN UBC,12.60,,1106.15
11/18/2019,THE LOAFE CAFÉ UBC,3.17,,1109.32
11/18/2019,UBER EATS HELP.UBER.COM,17.21,,1126.53
11/18/2019,AMZN Mktp CA*7M8TB77E3,13.99,,1140.52
11/19/2019,Amazon.ca*868AT25E3,67.19,,1207.71
11/19/2019,DOORDASH*THAI BASIL,28.46,,1236.17
11/19/2019,AMZN Mktp CA*RU0RL5TJ3,30.87,,1267.04
11/19/2019,BEST BUY.CA # 899,369.98,,1637.02
11/20/2019,AMZN Mktp CA*X86XO1LF3,31.99,,1669.01
11/20/2019,PAYMENT - THANK YOU,,400.00,1269.01
11/20/2019,INS MARKET # 9166,3.64,,1272.65
11/20/2019,FRESHII- UBC WESBROOK,13.10,,1285.75
11/20/2019,UBER EATS HELP.UBER.COM,15.05,,1300.80
11/20/2019,DISNEY PLUS,89.99,,1390.79
11/21/2019,TCKTWEB*ILLENIUMDJSET,294.62,,1685.41
11/21/2019,DOORDASH DASHPASS,9.99,,1695.40
11/21/2019,PAYMENT - THANK YOU,,79.00,1616.40
11/21/2019,CARTEMS DONUTS (DOWNTOWN),6.90,,1623.30
11/21/2019,MARUTAMA RAMEN CENTRAL LI,25.66,,1648.96
11/21/2019,BLENZ WESBROOK,2.89,,1651.85
11/21/2019,BC LIQUOR #192,29.47,,1681.32
11/22/2019,PIZZA HUT #31138 D,56.50,,1737.82
11/22/2019,MY HOME CUISINE,11.00,,1748.82
11/22/2019,EVO CAR SHARE,9.90,,1758.72
11/22/2019,UBER EATS HELP.UBER.COM,16.22,,1774.94
11/24/2019,UBER EATS HELP.UBER.COM,26.25,,1801.19
11/24/2019,UBER EATS HELP.UBER.COM,17.36,,1818.55
11/24/2019,AMZN Mktp CA*OO6BF84E3,66.56,,1885.11
11/25/2019,PAYMENT - THANK YOU,,290.00,1595.11
11/25/2019,PAYMENT - THANK YOU,,297.00,1298.11
11/25/2019,UBER EATS HELP.UBER.COM,12.34,,1310.45
11/25/2019,UBER EATS HELP.UBER.COM,14.66,,1325.11
11/25/2019,Amazon.ca*EL44I0AJ3,16.79,,1341.90
11/26/2019,AMZN Mktp CA*9U0LZ7163,34.99,,1376.89
11/26/2019,IKE'S CAFE,2.42,,1379.31
11/26/2019,AIRBNB,319.66,,1698.97
11/26/2019,Amazon.ca*9Z0JM1883,12.25,,1711.22
11/27/2019,AMZN Mktp CA*NH89F9JJ3,24.99,,1736.21
11/27/2019,UBER EATS HELP.UBER.COM,11.64,,1747.85
11/28/2019,PAYMENT - THANK YOU,,300.00,1447.85
11/28/2019,PAYMENT - THANK YOU,,320.00,1127.85
11/28/2019,PAYMENT - THANK YOU,,300.00,827.85
11/28/2019,SQ *PSI UPSILON ZETA ZETA,50.00,,877.85
11/28/2019,AMZN Mktp CA*FV0HT16E3,23.69,,901.54
11/29/2019,DOORDASH*THAI BASIL,14.89,,916.43
11/29/2019,Amazon Channels,14.55,,930.98
11/29/2019,PIZZA HUT #31138 D,30.03,,961.01
11/30/2019,UBER EATS HELP.UBER.COM,13.96,,974.97
12/01/2019,STAPLES STORE #223,358.38,,1333.35
12/01/2019,UBER EATS HELP.UBER.COM,14.36,,1347.71
12/01/2019,TIM HORTONS #3207,9.16,,1356.87
12/01/2019,UBER EATS HELP.UBER.COM,20.01,,1376.88
12/01/2019,SAVE ON FOODS #2241,14.98,,1391.86
12/01/2019,COWBOYS VAPE & SMOKES,4.91,,1396.77
12/02/2019,PAYMENT - THANK YOU,,245.00,1151.77
12/02/2019,PAYMENT - THANK YOU,,800.00,351.77
12/02/2019,PAYMENT - THANK YOU,,189.00,162.77
12/03/2019,UBER EATS HELP.UBER.COM,13.08,,175.85
12/03/2019,GROCERY CHECKOUT,9.85,,185.70
12/03/2019,GROCERY CHECKOUT,6.20,,191.90
12/03/2019,IKE'S CAFE,2.42,,194.32
12/03/2019,EVO CAR SHARE,31.34,,225.66
12/03/2019,ALTITUDE SPORTS,141.96,,367.62
12/03/2019,Amazon.ca*9428C2FE3,8.37,,375.99
12/03/2019,AMZN Mktp CA*X814K88W3,22.99,,398.98
12/04/2019,PAYMENT - THANK YOU,,250.00,148.98
12/04/2019,UBER EATS HELP.UBER.COM,14.11,,163.09
12/04/2019,AMZ*monopriceseller,,13.99,149.10
12/04/2019,ALTITUDE SPORTS,,141.96,7.14
12/04/2019,ALTITUDE SPORTS,141.96,,149.10
12/05/2019,FOOT LOCKER CANADA CA,100.80,,249.90
12/06/2019,AMZN Mktp CA*KD99I4GU3,39.89,,289.79
12/06/2019,PIZZA HUT #31138 D,15.70,,305.49
12/07/2019,UBER EATS HELP.UBER.COM,14.89,,320.38
12/07/2019,Amazon.ca*GX2FU6ZW3,16.78,,337.16
12/08/2019,UBER EATS HELP.UBER.COM,14.89,,352.05
12/08/2019,DOORDASH*NANDOS PERI-P,13.94,,365.99
12/08/2019,DOORDASH*THAI BASIL,15.72,,381.71
12/08/2019,THE GROCERY STORE,2.23,,383.94
12/08/2019,THE GROCERY STORE,6.99,,390.93
12/08/2019,THE WHISTLER WAREHOUSE,36.51,,427.44
12/08/2019,BC LIQUOR #302,21.15,,448.59
12/08/2019,WHISTLER RECEPTION SERVIC,31.50,,480.09
12/08/2019,COWBOYS VAPE & SMOKES,21.27,,501.36
12/08/2019,SHELL 4314 WEST 10 AVENUE,10.29,,511.65
12/09/2019,PAYMENT - THANK YOU,,400.00,111.65
12/09/2019,WHISTLER DISPATCH & SERVI,12.95,,124.60
12/09/2019,BLACKCOMB SNOWMOBILE,261.50,,386.10
12/09/2019,EARL'S WHISTLER,53.43,,439.53
12/09/2019,FAT TONYS PIZZA,26.32,,465.85
12/09/2019,SCANDINAVE SPA WHISTLE 80,435.75,,901.60
12/11/2019,ANNUAL FEE REBATE,,89.00,812.60
12/11/2019,ANNUAL FEE,89.00,,901.60
